,label,y_pred,prob_0,prob_1,logit_0,logit_1
2344,0,1,0.07287689298391342,0.9271230697631836,-1.4316946268081665,1.1116200685501099
2345,0,0,0.7586127519607544,0.24138721823692322,0.3567822277545929,-0.7883069515228271
2346,0,0,0.6269151568412781,0.3730849027633667,0.05941266939043999,-0.4595924913883209
2347,0,0,0.9877894520759583,0.012210533954203129,2.0030956268310547,-2.3900749683380127
2348,0,0,0.9899221658706665,0.01007784716784954,2.1055216789245605,-2.481765031814575
2349,0,0,0.8637489676475525,0.1362510770559311,0.7080538272857666,-1.1387289762496948
2350,0,0,0.6541541218757629,0.34584590792655945,0.11594534665346146,-0.5214042663574219
2351,0,1,0.1873726099729538,0.812627375125885,-0.9365201592445374,0.5306532979011536
2352,1,1,0.02178949862718582,0.9782105088233948,-1.9756659269332886,1.828630805015564
2353,0,0,0.8414403200149536,0.1585596203804016,0.6180702447891235,-1.0509141683578491
2354,0,0,0.9891300797462463,0.010869902558624744,2.0654983520507812,-2.4453299045562744
2355,0,0,0.9458269476890564,0.05417301878333092,1.2259172201156616,-1.633959412574768
2356,0,1,0.3645370900630951,0.6354629397392273,-0.4564777612686157,0.09924773871898651
2357,1,1,0.022065971046686172,0.9779340624809265,-1.9690399169921875,1.8223657608032227
2358,0,1,0.46958717703819275,0.5304128527641296,-0.2450718730688095,-0.12327025830745697
2359,0,0,0.9337278604507446,0.06627216190099716,1.1171951293945312,-1.5282199382781982
2360,0,1,0.24979043006896973,0.7502095699310303,-0.7402892112731934,0.35944125056266785
2361,0,0,0.9870535731315613,0.012946383096277714,1.972538948059082,-2.3613688945770264
2362,0,0,0.9867925643920898,0.013207405805587769,1.9620716571807861,-2.3516104221343994
2363,0,0,0.8400018811225891,0.1599980592727661,0.6125248670578003,-1.0457175970077515
2364,0,1,0.12770149111747742,0.872298538684845,-1.1515331268310547,0.7699031233787537
2365,0,0,0.9825972318649292,0.017402831465005875,1.8159548044204712,-2.21761155128479
2366,1,1,0.025568969547748566,0.974431037902832,-1.8761897087097168,1.764284610748291
2367,0,0,0.9873344898223877,0.012665456160902977,1.9839565753936768,-2.372174024581909
2368,0,0,0.7336859107017517,0.2663141191005707,0.2940322756767273,-0.7193721532821655
2369,0,1,0.06377507001161575,0.9362249374389648,-1.4922431707382202,1.1942503452301025
2370,0,0,0.9617039561271667,0.03829607740044594,1.4103268384933472,-1.8130323886871338
2371,0,0,0.5227975249290466,0.477202445268631,-0.14586932957172394,-0.23712274432182312
2372,1,0,0.7239149212837219,0.27608510851860046,0.27117109298706055,-0.692793607711792
2373,0,0,0.9881316423416138,0.011868399567902088,2.0181820392608643,-2.403754472732544
2374,0,0,0.989398181438446,0.010601760819554329,2.078965663909912,-2.457111120223999
2375,1,0,0.7728251218795776,0.22717487812042236,0.39460882544517517,-0.8297238945960999
2376,0,0,0.9597644805908203,0.04023550823330879,1.3840525150299072,-1.7878855466842651
2377,0,0,0.8981229662895203,0.10187701880931854,0.877842128276825,-1.2986985445022583
2378,0,0,0.9142481684684753,0.08575181663036346,0.9759306907653809,-1.390714168548584
2379,0,0,0.6181718707084656,0.3818281292915344,0.041523728519678116,-0.4402723014354706
2380,0,0,0.9901428818702698,0.009857142344117165,2.115860939025879,-2.4937920570373535
2381,0,0,0.9854427576065063,0.014557239599525928,1.9104636907577515,-2.3045389652252197
2382,0,0,0.8602513074874878,0.13974876701831818,0.6931118369102478,-1.1242663860321045
2383,0,0,0.841670572757721,0.15832948684692383,0.618958592414856,-1.0517518520355225
2384,0,0,0.9492744207382202,0.05072562023997307,1.2608282566070557,-1.66843843460083
2385,0,0,0.7409338355064392,0.25906622409820557,0.3115245997905731,-0.7393029928207397
2386,1,1,0.03409959003329277,0.9659004211425781,-1.7359379529953003,1.607837438583374
2387,0,0,0.8794049024581909,0.12059511244297028,0.7804094552993774,-1.206397294998169
2388,0,0,0.9732922315597534,0.02670777402818203,1.5978739261627197,-1.99785578250885
2389,0,0,0.9899570941925049,0.010042978450655937,2.1071629524230957,-2.4836249351501465
2390,1,0,0.866176962852478,0.1338229924440384,0.7186591625213623,-1.1489120721817017
2391,0,0,0.8640320301055908,0.13596799969673157,0.7092761993408203,-1.1399140357971191
2392,0,0,0.919872522354126,0.08012748509645462,1.013716459274292,-1.4268996715545654
2393,0,1,0.059848688542842865,0.9401513338088989,-1.5204479694366455,1.2337734699249268
2394,0,0,0.9863713979721069,0.013628637418150902,1.9454898834228516,-2.336369752883911
2395,0,1,0.046404920518398285,0.9535951018333435,-1.6196837425231934,1.4031498432159424
2396,0,0,0.9318577647209167,0.06814225763082504,1.102125644683838,-1.5134570598602295
2397,0,0,0.9899933338165283,0.010006624273955822,2.108999013900757,-2.4854519367218018
2398,0,0,0.9896078705787659,0.0103921415284276,2.0895376205444336,-2.466721296310425
2399,0,0,0.9900646209716797,0.009935438632965088,2.1123526096343994,-2.489309549331665
2400,0,0,0.9830498695373535,0.01695009507238865,1.8299702405929565,-2.2304160594940186
2401,0,0,0.9421353340148926,0.057864684611558914,1.190595030784607,-1.5994465351104736
2402,0,0,0.9862783551216125,0.013721644878387451,1.9418525695800781,-2.333111524581909
2403,0,0,0.8365833163261414,0.16341672837734222,0.5995354652404785,-1.03348708152771
2404,0,0,0.8249437212944031,0.1750563234090805,0.5571244955062866,-0.9930828809738159
2405,0,0,0.9891330599784851,0.010866939090192318,2.0657331943511963,-2.4453704357147217
2406,0,0,0.8327561616897583,0.16724388301372528,0.585273802280426,-1.0200139284133911
2407,0,0,0.8849074244499207,0.11509259045124054,0.8077406883239746,-1.2320053577423096
2408,0,0,0.853079617023468,0.14692039787769318,0.6637088060379028,-1.0952532291412354
2409,0,0,0.8646988272666931,0.1353011578321457,0.7121697664260864,-1.142708420753479
2410,0,0,0.9901458024978638,0.009854241274297237,2.116607666015625,-2.493342638015747
2411,1,1,0.03224152326583862,0.9677584767341614,-1.7604167461395264,1.641310691833496
2412,0,0,0.8108230233192444,0.1891770362854004,0.5088180303573608,-0.9465484619140625
2413,1,1,0.020532336086034775,0.9794676303863525,-2.019510507583618,1.845497727394104
2414,0,1,0.3263469338417053,0.6736530661582947,-0.5414572358131409,0.1832970678806305
2415,0,0,0.7270662188529968,0.2729337811470032,0.27847927808761597,-0.701309084892273
2416,0,0,0.940132200717926,0.05986781790852547,1.1722854375839233,-1.58159601688385
2417,0,0,0.584247350692749,0.4157526195049286,-0.026685679331421852,-0.36691975593566895
2418,0,0,0.9492195844650269,0.050780441612005234,1.260248064994812,-1.6678807735443115
2419,1,1,0.1173814982175827,0.8826185464859009,-1.1956989765167236,0.8217648267745972
2420,0,0,0.9889708757400513,0.011029087007045746,2.057675838470459,-2.438452959060669
2421,0,1,0.2616070806980133,0.7383928894996643,-0.7059798240661621,0.33165252208709717
2422,0,0,0.9724382162094116,0.02756180241703987,1.5818228721618652,-1.9815528392791748
2423,0,0,0.9899422526359558,0.01005776971578598,2.10683012008667,-2.482470989227295
2424,1,1,0.02052604965865612,0.9794740080833435,-2.0195553302764893,1.8457655906677246
2425,0,0,0.6935557723045349,0.3064442574977875,0.20192644000053406,-0.6148694157600403
2426,1,1,0.023702876642346382,0.97629714012146,-1.9222097396850586,1.7959609031677246
2427,0,0,0.8708493709564209,0.1291506290435791,0.7398367524147034,-1.1686530113220215
2428,0,0,0.8916931748390198,0.10830681025981903,0.8429155349731445,-1.2652385234832764
2429,0,0,0.8585357666015625,0.1414642333984375,0.6859534978866577,-1.1172280311584473
2430,0,0,0.99004727602005,0.009952712804079056,2.111751079559326,-2.48815655708313
2431,0,0,0.9853243231773376,0.014675680547952652,1.9061378240585327,-2.3006412982940674
2432,0,0,0.9366565942764282,0.06334342062473297,1.141718864440918,-1.5520267486572266
2433,0,0,0.9901871085166931,0.009812881238758564,2.1176979541778564,-2.496500015258789
2434,0,0,0.9403267502784729,0.0596732571721077,1.1740537881851196,-1.583289623260498
2435,0,0,0.9885143637657166,0.011485655792057514,2.035865306854248,-2.419238805770874
2436,0,0,0.989481508731842,0.01051848940551281,2.083141803741455,-2.460904836654663
2437,0,0,0.943958580493927,0.05604143068194389,1.2077683210372925,-1.616222858428955
2438,0,1,0.3669789433479309,0.6330209970474243,-0.4510003924369812,0.09419875591993332
2439,1,0,0.9184716939926147,0.08152831345796585,1.0041308403015137,-1.4176299571990967
2440,0,0,0.9899746775627136,0.0100253289565444,2.1080753803253174,-2.4844892024993896
2441,0,0,0.8994742035865784,0.10052582621574402,0.8854916095733643,-1.3059040307998657
2442,0,0,0.9712741374969482,0.02872592769563198,1.5607712268829346,-1.960037350654602
2443,0,0,0.7666581273078918,0.23334184288978577,0.37803903222084045,-0.8114975690841675
2444,1,0,0.8066340088844299,0.19336597621440887,0.4950098395347595,-0.9332754611968994
2445,0,0,0.9886695742607117,0.011330373585224152,2.0432615280151367,-2.4256114959716797
2446,0,0,0.9891263246536255,0.010873672552406788,2.0653023719787598,-2.4451751708984375
2447,0,0,0.9892906546592712,0.010709324851632118,2.073604106903076,-2.4522693157196045
2448,0,0,0.9889127016067505,0.011087309569120407,2.0548653602600098,-2.4359395503997803
2449,0,0,0.8450263738632202,0.1549736112356186,0.6319830417633057,-1.0641299486160278
2450,0,0,0.9845786690711975,0.015421288087964058,1.8798953294754028,-2.2765696048736572
2451,0,1,0.07136639207601547,0.9286335706710815,-1.4411691427230835,1.1247180700302124
2452,1,0,0.790657639503479,0.209342360496521,0.4458882510662079,-0.8830059170722961
2453,0,0,0.9531176090240479,0.04688233882188797,1.3030017614364624,-1.7090954780578613
2454,0,1,0.4474000334739685,0.5525999665260315,-0.2872164845466614,-0.076035276055336
2455,0,0,0.9826700091362,0.017330003902316093,1.8181427717208862,-2.219691276550293
2456,0,1,0.043599650263786316,0.9564003944396973,-1.6394282579421997,1.4486992359161377
2457,1,1,0.19050458073616028,0.8094954490661621,-0.9264059662818909,0.5203288793563843
2458,0,0,0.9773492217063904,0.022650841623544693,1.6811249256134033,-2.083522081375122
2459,0,0,0.9898238778114319,0.010176056064665318,2.100405693054199,-2.477083921432495
2460,0,1,0.45378199219703674,0.5462180376052856,-0.27509772777557373,-0.08969642966985703
2461,0,0,0.9159454703330994,0.08405452221632004,0.9871640205383301,-1.4013270139694214
2462,0,0,0.9886496663093567,0.011350298300385475,2.042282819747925,-2.4248130321502686
2463,0,1,0.28213438391685486,0.7178656458854675,-0.6488548517227173,0.28504419326782227
2464,0,1,0.06022276356816292,0.9397772550582886,-1.517143726348877,1.230448842048645
2465,0,0,0.9758760333061218,0.024124005809426308,1.6492035388946533,-2.05092453956604
2466,0,0,0.9788988828659058,0.021101146936416626,1.7171590328216553,-2.1199419498443604
2467,0,0,0.777072012424469,0.22292794287204742,0.40655437111854553,-0.8421300649642944
2468,0,0,0.9887762665748596,0.011223739013075829,2.048332929611206,-2.4301042556762695
2469,0,0,0.9856268167495728,0.014373194426298141,1.9172475337982178,-2.3106653690338135
2470,0,0,0.9893159866333008,0.010683964937925339,2.074841260910034,-2.4534285068511963
2471,0,0,0.9891812205314636,0.01081880833953619,2.068117141723633,-2.447474241256714
2472,0,1,0.26744353771209717,0.7325564622879028,-0.6893963813781738,0.31823551654815674
2473,0,0,0.8951796293258667,0.10482043027877808,0.8615767359733582,-1.2831989526748657
2474,0,0,0.9901348948478699,0.00986509583890438,2.1155595779418945,-2.493278741836548
2475,0,0,0.9861544966697693,0.013845461420714855,1.937157154083252,-2.3286983966827393
2476,0,1,0.3766505718231201,0.6233494281768799,-0.4295540153980255,0.07423543184995651
2477,0,1,0.03959590569138527,0.9604040384292603,-1.6726584434509277,1.5159697532653809
2478,0,0,0.9510778188705444,0.048922181129455566,1.2800928354263306,-1.6872721910476685
2479,0,0,0.9018330574035645,0.09816690534353256,0.8990939259529114,-1.3186664581298828
2480,0,1,0.36372625827789307,0.6362737417221069,-0.4583037495613098,0.1009235754609108
2481,0,0,0.8154022097587585,0.18459782004356384,0.5241019129753113,-0.9614000916481018
2482,0,1,0.18635398149490356,0.8136460185050964,-0.9398280382156372,0.5340494513511658
2483,0,0,0.9522604942321777,0.047739509493112564,1.2932674884796143,-1.6998116970062256
2484,0,1,0.39136725664138794,0.6086326837539673,-0.39768752455711365,0.04388102889060974
2485,0,0,0.9792848825454712,0.02071506343781948,1.7265665531158447,-2.129395008087158
2486,0,0,0.9889963865280151,0.01100362092256546,2.0589518547058105,-2.439514398574829
2487,1,1,0.02098999172449112,0.9790099859237671,-2.0026800632476807,1.8398160934448242
2488,0,0,0.8529956936836243,0.14700432121753693,0.6633716821670532,-1.0949208736419678
2489,0,0,0.9890719652175903,0.010927997529506683,2.0627009868621826,-2.4427380561828613
2490,0,0,0.9875980615615845,0.01240196730941534,1.994905710220337,-2.3825149536132812
2491,0,0,0.9660647511482239,0.033935293555259705,1.474688172340393,-1.8740869760513306
2492,0,0,0.9778535962104797,0.022146424278616905,1.69257652759552,-2.095107316970825
2493,0,0,0.9067395329475403,0.09326048195362091,0.9283717274665833,-1.3460869789123535
2494,0,1,0.04852185398340225,0.951478123664856,-1.6014679670333862,1.3745343685150146
2495,0,0,0.9854826331138611,0.014517411589622498,1.911911964416504,-2.305870771408081
2496,0,1,0.45932537317276,0.54067462682724,-0.26454272866249084,-0.10148394107818604
2497,0,0,0.9888619184494019,0.011138086207211018,2.052426815032959,-2.4337575435638428
2498,0,0,0.5335160493850708,0.4664839506149292,-0.12519219517707825,-0.2594577372074127
2499,1,0,0.9347985982894897,0.06520140171051025,1.1260342597961426,-1.5368160009384155
2500,0,0,0.9157246947288513,0.0842752605676651,0.9856950044631958,-1.3999323844909668
2501,0,0,0.9853631258010864,0.014636837877333164,1.9075968265533447,-2.3018720149993896
2502,0,0,0.588681161403656,0.411318838596344,-0.01791391521692276,-0.3764299750328064
2503,0,1,0.37399232387542725,0.6260076761245728,-0.4354719817638397,0.07965540140867233
2504,0,0,0.9901940822601318,0.009805915877223015,2.1178574562072754,-2.4970576763153076
2505,1,1,0.02994454838335514,0.9700554609298706,-1.7930290699005127,1.6849768161773682
2506,0,0,0.7014836072921753,0.2985163927078247,0.21990805864334106,-0.634464681148529
2507,0,0,0.9867441058158875,0.013255913741886616,1.9601705074310303,-2.3497965335845947
2508,0,0,0.9436753988265991,0.05632457882165909,1.205078125,-1.6135731935501099
2509,1,1,0.14076153934001923,0.8592384457588196,-1.0982941389083862,0.7106850147247314
2510,0,0,0.5117940306663513,0.4882059693336487,-0.16674403846263885,-0.21392886340618134
2511,0,0,0.9839938879013062,0.016006065532565117,1.8601672649383545,-2.2584846019744873
2512,0,0,0.9901842474937439,0.009815767407417297,2.1172876358032227,-2.4966135025024414
2513,0,1,0.49818554520606995,0.5018144249916077,-0.19215607643127441,-0.18489843606948853
2514,0,0,0.9806190133094788,0.0193809662014246,1.7602579593658447,-2.1636345386505127
2515,0,0,0.7852451801300049,0.21475480496883392,0.4300077259540558,-0.8664912581443787
2516,0,1,0.21465224027633667,0.7853477597236633,-0.8478606939315796,0.44924667477607727
2517,0,0,0.9168559312820435,0.08314406871795654,0.9932363033294678,-1.4071391820907593
2518,1,0,0.6548974514007568,0.34510254859924316,0.11748001724481583,-0.523157000541687
2519,0,0,0.9878991842269897,0.012100772000849247,2.007869005203247,-2.394442319869995
2520,0,1,0.4153355062007904,0.5846644639968872,-0.34949085116386414,-0.007539450656622648
2521,0,1,0.050324391573667526,0.9496755599975586,-1.5886352062225342,1.348995327949524
2522,0,1,0.3578643202781677,0.6421356797218323,-0.4713805615901947,0.11326523125171661
2523,0,0,0.9346586465835571,0.06534134596586227,1.1248657703399658,-1.5356905460357666
2524,0,0,0.9668245315551758,0.03317553177475929,1.486600637435913,-1.8856037855148315
2525,0,0,0.8871814608573914,0.11281857639551163,0.8193467259407043,-1.2429218292236328
2526,0,1,0.056607235223054886,0.9433927536010742,-1.5428484678268433,1.270497441291809
2527,0,0,0.9837456941604614,0.01625428907573223,1.8520890474319458,-2.2509217262268066
2528,0,0,0.9879593849182129,0.01204060111194849,2.0105364322662354,-2.3968207836151123
2529,0,0,0.8114481568336487,0.1885518580675125,0.5108941197395325,-0.9485533237457275
2530,0,0,0.985710859298706,0.014289120212197304,1.9203840494155884,-2.3134806156158447
2531,0,1,0.3696633577346802,0.6303366422653198,-0.4450583755970001,0.08860278874635696
2532,0,0,0.80982506275177,0.19017493724822998,0.5054892301559448,-0.94338458776474
2533,0,0,0.9631742835044861,0.03682570531964302,1.4312350749969482,-1.8328031301498413
2534,0,0,0.7721179127693176,0.22788211703300476,0.3927101790904999,-0.8275987505912781
2535,0,0,0.5860438346862793,0.4139561653137207,-0.023148223757743835,-0.3707828223705292
2536,0,0,0.9891919493675232,0.010808005928993225,2.0686874389648438,-2.447913885116577
2537,0,0,0.9206869006156921,0.07931309193372726,1.019365668296814,-1.4323512315750122
2538,1,1,0.022982317954301834,0.9770176410675049,-1.9413354396820068,1.8084442615509033
2539,0,0,0.7158855199813843,0.2841145098209381,0.252645879983902,-0.6714970469474792
2540,0,0,0.950298011302948,0.049701984971761703,1.271662712097168,-1.6790680885314941
2541,0,0,0.8429813385009766,0.15701866149902344,0.6240445971488953,-1.0565354824066162
